method_grp,method_subgrp,r_links,sas_links,python_links,comparison_links
Summary Statistics,Rounding,[R](R/rounding),[SAS](SAS/rounding),[Python](python/Rounding),[R vs SAS](Comp/r-sas_rounding)
Summary Statistics,Summary statistics,[R](R/summary-stats),[SAS](SAS/summary-stats),[Python](python/Summary_statistics),[R vs SAS](Comp/r-sas-summary-stats)
Summary Statistics,Skewness/Kurtosis,[R](R/summary_skew_kurt),[SAS](SAS/summary_skew_kurt),[Python](python/skewness_kurtosis),[R vs SAS](Comp/r-sas_summary_skew_kurt)
General Linear Models,One-sample t-test,[R](R/ttest_1Sample),[SAS](SAS/ttest_1Sample),[Python](python/one_sample_t_test),[R vs SAS](Comp/r-sas_ttest_1Sample)
General Linear Models,Paired t-test,[R](R/ttest_Paired),[SAS](SAS/ttest_Paired),[Python](python/paired_t_test),[R vs SAS](Comp/r-sas_ttest_Paired)
General Linear Models,Two-sample t-test,[R](R/ttest_2Sample),[SAS](SAS/ttest_2Sample),[Python](python/two_samples_t_test),[R vs SAS](Comp/r-sas_ttest_2Sample)
General Linear Models,ANOVA,[R](R/anova),[SAS](SAS/anova),[Python](python/anova),[R vs SAS](Comp/r-sas_anova)
General Linear Models,ANCOVA,[R](R/ancova),[SAS](SAS/ancova),[Python](python/ancova),[R vs SAS](Comp/r-sas_ancova)
General Linear Models,MANOVA,[R](R/manova),[SAS](SAS/manova),[Python](python/MANOVA),[R vs SAS](Comp/r-sas_manova)
General Linear Models,Linear regression,[R](R/linear-regression),[SAS](SAS/linear-regression),[Python](python/linear_regression),[R vs SAS](Comp/r-sas_linear-regression)
Generalized Linear Models,Logistic regression,[R](R/logistic_regr),[SAS](SAS/logistic-regr),[Python](python/logistic_regression),[R vs SAS](Comp/r-sas_logistic-regr)
Generalized Linear Models,Poisson/negative binomial regression,[R](R/count_data_regression),[SAS](SAS/count_data_regression),,[R vs SAS](Comp/r-sas_negbin)
Non-Parametric Analysis,Wilcoxon signed-rank test,[R](R/wilcoxonsr_hodges_lehman),[SAS/ StatXact](SAS/wilcoxonsr_HL),,[R vs SAS](Comp/r-sas-wilcoxonsr_HL)
Non-Parametric Analysis,Mann-Whitney U/Wilcoxon rank-sum test,[R](R/nonpara_wilcoxon_ranksum),[SAS](SAS/ranksum),,[R vs SAS](Comp/r-sas-wilcoxon-ranksum_hl)
Non-Parametric Analysis,Kolmogorov-Smirnov test,,,,
Non-Parametric Analysis,Kruskal-Wallis test,[R](R/kruskal_wallis),[SAS](SAS/kruskal_wallis),[Python](python/kruskal_wallis),[R vs SAS](Comp/r-sas_kruskalwallis)
Non-Parametric Analysis,Friedman test,[R](R/friedman_test),[SAS](SAS/SAS_Friedmantest),,[R vs SAS](Comp/r-sas_friedman)
