method_grp,method_subgrp,r_links,sas_links,python_links,comparison_links
Summary Statistics,Rounding,[R](R/rounding),[SAS](SAS/rounding),[python](python/Rounding),[R vs SAS](Comp/r-sas_rounding)
Summary Statistics,Summary statistics,[R](R/summary-stats),[SAS](SAS/summary-stats),[python](python/Summary_statistics),[R vs SAS](Comp/r-sas-summary-stats)
General Linear Models,One Sample t-test,[R](R/ttest_1Sample),[SAS](SAS/ttest_1Sample),,[R vs SAS](Comp/r-sas_ttest_1Sample)
General Linear Models,Paired t-test,[R](R/ttest_Paired),[SAS](SAS/ttest_Paired),,[R vs SAS](Comp/r-sas_ttest_Paired)
General Linear Models,Two Sample t-test,,[SAS](SAS/ttest_2Sample),,
General Linear Models,ANOVA,[R](R/anova),[SAS](SAS/anova),,[R vs SAS](Comp/r-sas_anova)
General Linear Models,ANCOVA,[R](R/ancova),,,
General Linear Models,MANOVA,[R](R/manova),[SAS](SAS/manova),,[R vs SAS](Comp/r-sas_manova)
General Linear Models,Linear Regression,[R](R/linear-regression),[SAS](SAS/linear-regression),,[R vs SAS](Comp/r-sas_linear-regression)
Generalized Linear Models,Logistic Regression,[R](R/logistic_regr),[SAS](SAS/logistic-regr),,
Generalized Linear Models,Poisson/Negative Binomial Regression,,,,
Generalized Linear Models,Categorical Repeated Measures,,,,
Generalized Linear Models,Categorical Multiple Imputation,,,,
Non-parametric Analysis,Wilcoxon signed rank,,,,
Non-parametric Analysis,Mann-Whitney U/Wilcoxon rank sum,[R](R/nonpara_wilcoxon_ranksum),,,
Non-parametric Analysis,Kolmogorov-Smirnov test,,,,
Non-parametric Analysis,Kruskall-Wallis test,[R](R/kruskal_wallis),[SAS](SAS/kruskal_wallis),,[R vs SAS](Comp/r-sas_kruskalwallis)
Non-parametric Analysis,Friedman test,,,,
Non-parametric Analysis,Jonckheere test,,,,
Categorical Data Analysis,Binomial test,,,,
Categorical Data Analysis,McNemar's test,[R](R/mcnemar),[SAS](SAS/mcnemar),,[R vs SAS](Comp/r-sas_mcnemar)
Categorical Data Analysis,Chi-Square Association/Fishers exact,[R](R/association),,,[R vs SAS](Comp/r-sas_chi-sq)
Categorical Data Analysis,Cochran Mantel Haenszel,[R](R/cmh),[SAS](SAS/cmh),,[R vs SAS](Comp/r-sas_cmh)
Categorical Data Analysis,Confidence Intervals for proportions,,,,
Linear Mixed Models,MMRM,[R](R/mmrm),[SAS](SAS/mmrm),,[R vs SAS](Comp/r-sas_mmrm)
Generalized Linear Mixed Models,MMRM,,,,
Multiple Imputation - Continuous Data MAR,MCMC,,,,
Multiple Imputation - Continuous Data MAR,Linear regression,,,,
Multiple Imputation - Continuous Data MAR,Predictive Mean Matching,,,,
Multiple Imputation - Continuous Data MAR,Propensity Scores,,,,
Multiple Imputation - Continuous Data MNAR,Delta Adjustment/Tipping Point,,,,
Multiple Imputation - Continuous Data MNAR,Reference-Based Imputation/Sequential Methods,,,,
Multiple Imputation - Continuous Data MNAR,Reference-Based Imputation/Joint Modelling,,,,
Correlation,Pearson's/ Spearman's/ Kendall's Rank,[R](R/correlation),,,
Survival Models,Kaplan-Meier Log-rank test and Cox-PH,[R](R/survival),[SAS](SAS/survival),,[R vs SAS](Comp/r-sas_survival)
Survival Models,Accelerated Failure Time,,,,
Survival Models,Non-proportional hazards methods,,,,
Sample size /Power calculations,Single timepoint analysis,,,,
Sample size /Power calculations,Group-sequential designs,,,,
Multivariate methods,Clustering,,,,
Multivariate methods,Factor analysis,,,,
Multivariate methods,PCA,,,,
Multivariate methods,Canonical correlation,,,,
Multivariate methods,PLS,,,,
Other Methods,Survey statistics,,,,
Other Methods,Nearest neighbour,,,,
Other Methods,Causal inference,,,,
Other Methods,Machine learning,,,,
